problem,algorithm,runtime,cost,route
p5,concorde,0.00099,3277.0,[0 4 3 1 2 0]
p5,bf,6e-05,3277.0,[0 2 1 3 4 0]
p5,hk,0.0005,3277,[0 4 3 1 2 0]
p5,as,0.01049,3447,[0 3 1 2 4 0]
p5,mmas,0.09895,3447,[0 3 1 2 4 0]
p5,q,0.18285,3447,[0 3 1 2 4 0]
p5,dq,0.61446,3524,[0 3 2 1 4 0]
barachet10,concorde,0.00678,378.0,[0 6 5 7 8 9 4 3 2 1 0]
barachet10,bf,0.88806,378.0,[0 1 2 3 4 9 8 7 5 6 0]
barachet10,hk,0.04547,378,[0 6 5 7 8 9 4 3 2 1 0]
barachet10,as,0.13538,387,[1 0 9 8 4 3 2 5 7 6 1]
barachet10,mmas,1.2896,378,[4 3 2 1 0 6 5 7 8 9 4]
barachet10,q,0.45902,425,[0 1 2 3 4 8 5 7 6 9 0]
barachet10,dq,2.43183,404,[0 1 2 5 3 4 8 9 7 6 0]
gr17,concorde,0.00668,2085.0,[ 0 15 11  8  4  1  9 10  2 14 13 16  5  7  6 12  3  0]
gr17,hk,25.31167,2085,[ 0 15 11  8  4  1  9 10  2 14 13 16  5  7  6 12  3  0]
gr17,as,1.68101,2178,[ 3 12  6  7  5 16 13 14  2 10  4  9  1  8 11 15  0  3]
gr17,mmas,15.34566,2178,[ 0  3 12  6  7  5 16 13 14  2 10  4  9  1  8 11 15  0]
gr17,q,2.18279,3112,[ 0  6  7 16  5 13 14  2 10  4  1  3 12  8 11 15  9  0]
gr17,dq,10.45264,2364,[ 0 12  3  6  7  5 16 14 13  2 10  4  1  9 11  8 15  0]
fri26,concorde,0.00938,937.0,[ 0  1  2  3  5  4  6  7  8  9 13 14 11 12 10 15 18 19 17 16 20 21 25 22 23 24  0]
fri26,as,5.6755,962,[ 2 13 14 12 11 10  9  8  6  7 15 18 19 17 16 20 21 25 22 23 24  0  1  3 4  5  2]
fri26,mmas,74.90099,955,[ 0  1  2  3  4  5  6  7  8  9 13 14 12 10 11 15 18 19 17 16 20 21 25 22 23 24  0]
fri26,q,3.70695,1272,[ 0 13 14 12 10  9  8  6  4  5  3  1  2 11 15 18 19 17 16 20 25 21 24 22 23  7  0]
fri26,dq,28.59145,1248,[ 0  6  8 13 14 12 11 10  9  2  1  3  4  5  7 18 19 17 16 20 25 21 22 23 24 15  0]
berlin52,concorde,0.02532,7542.0,[ 0 48 31 44 18 40  7  8  9 42 32 50 10 51 13 12 46 25 26 27 11 24  3  5 14  4 23 47 37 36 39 38 35 34 33 43 45 15 28 49 19 22 29  1  6 41 20 16 2 17 30 21  0]
berlin52,as,127.66756,8092,[46 44 34 35 36 39 40 38 37 48 24  5 15  6  4 25 12 28 27 26 47 13 14 52 11 51 33 43 10  9  8 41 19 45 32 49  1 22 31 18  3 17 21 23 20 50 16 29 30 42  7  2 46]
berlin52,mmas,1417.09286,8092,[44 34 35 36 39 40 38 37 48 24  5 15  6  4 25 12 28 27 26 47 13 14 52 11 51 33 43 10  9  8 41 19 45 32 49  1 22 31 18  3 17 21 23 20 50 16 29 30 42  7  2 46 44]
berlin52,q,9.2588,11099,[ 1 22 35 36 34 39 40 38 48 24  5  6 15  4 25 46 44 49 32 45 19 41  8 10 9 43  7  2 42 30 23 50 20 16 29 31 18  3 17 21 14 13 27 26 47 28 12 51 11 52 33 37  1]
berlin52,dq,107.27384,10931,[ 1 22 32 49 35 36 34 48 24  5 15  6  4 25 46 38 40 37 39 44 16 20 50 23 21 31 18  3 45 19 41  8  9 10 43 33 51 11  7  2 42 30 29 26 27 28 12 52 14 13 47 17  1]
brazil58,concorde,0.05404,25395.0,[ 0 29 12 39 24  8 31 19 52 49  3  7 21 15 41 37 30  6 10 38 20 35 16 25 18  5 27 13 36 14 33 45 55 44 32 28  2 47 54 53  1 40 34  9 51 50 46 48 42 26 11 56 22  4 57 23 43 17  0]
brazil58,as,202.61873,27384,[ 0 29 12 39 24  8 31 19 52 49  3 21  7 54 53  1 40 34  9 51 50 46 48  2 47 38 28 35 16 25  5 18 27 13 36 33 45 55 44 32 14 20 10 15 37 41 30  6 4 26 42 11 56 22 23 57 43 17  0]
brazil58,mmas,2531.98077,27384,[ 0 29 12 39 24  8 31 19 52 49  3 21  7 54 53  1 40 34  9 51 50 46 48  2 47 38 28 35 16 25  5 18 27 13 36 33 45 55 44 32 14 20 10 15 37 41 30  6 4 26 42 11 56 22 23 57 43 17  0]
brazil58,q,8.74766,36374,[ 0 43 17 23 57  4 40  1 47 34 51  9 50 48 46 42 26 11 56 22  7 21 54 53 38  2 28 35 16 25  5 18 27 13 36 44 32 45 55 33 14 39 12  8 31 24 29 19 52 49  3 15 10 37 41 30  6 20  0]
brazil58,dq,109.87902,34191,[ 0 57 23 22  4 40  1 53 54 21  7 26 42 48 50 46  9 51 34  2 47 28 35 16 25  5 27 18 36 13 32 44 45 55 33 14 20 10 38 17 43 12  8 39 24 31 19 52 49  3 15 37 41 30  6 11 56 29  0]

